,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
946,TypedScopeCreator,8,17,81,1,26,5,0,2,4,18.5,67,2.2162162162162162
947,DeferredSetType,1,2,2,0,1,0,0,0,1,7.0,22,26.0
948,DiscoverEnumsAndTypedefs,2,1,22,0,11,4,0,0,0,10.5,0,0.0
949,AbstractScopeBuilder,32,7,492,1,46,15,0,9,24,19.0625,148,2.65924276169265
950,CollectProperties,2,1,23,0,7,2,0,1,1,11.5,15,1.3571428571428572
951,StubDeclaration,0,3,0,0,0,0,0,0,1,0.0,7,0.0
952,GlobalScopeBuilder,3,0,20,0,14,4,0,2,3,15.0,34,3.8181818181818183
953,LocalScopeBuilder,4,0,51,0,24,9,0,2,5,11.5,37,1.8
954,FirstOrderFunctionAnalyzer,3,2,44,1,26,10,0,2,1,7.333333333333333,22,0.7352941176470589
955,RenameVars,10,21,70,1,30,7,1,3,7,16.0,27,1.31
956,Assignment,1,4,1,0,2,0,0,0,1,10.0,4,3.5
957,ProcessVars,4,1,40,1,40,12,0,6,1,8.0,134,2.9622641509433962
958,ProcessTweaks,6,13,51,1,15,4,0,1,6,23.5,106,4.04
959,CollectTweaksResult,0,2,0,0,0,0,0,0,0,0.0,0,0.0
960,CollectTweaks,1,2,39,0,44,11,0,4,1,5.0,7,0.20454545454545456
961,TweakFunctionCall,1,4,2,0,1,0,0,1,1,9.0,10,12.0
962,TweakInfo,8,4,24,0,12,5,0,3,4,17.75,29,2.5588235294117645
963,FunctionInjector,18,9,151,0,30,10,4,6,18,20.666666666666668,71,2.6289592760180995
964,Reference,0,3,0,0,0,0,0,0,1,0.0,11,0.0
965,ControlFlowGraph,6,2,14,0,11,2,0,7,7,18.166666666666668,40,11.125
966,AbstractCfgNodeTraversalCallback,1,0,1,1,4,1,0,2,1,14.0,53,14.25
967,ExpandJqueryAliases,10,9,242,1,53,15,0,4,4,21.7,51,0.9213483146067416
968,FindCallbackArgumentReferences,4,5,17,1,11,4,0,1,2,8.5,27,3.3333333333333335
969,ProcessClosurePrimitives,21,23,308,1,53,17,0,5,18,20.19047619047619,48,1.429032258064516
970,ProvidedName,13,8,91,0,39,7,0,2,10,16.923076923076923,35,2.1030927835051547
971,UnrecognizedRequire,0,3,0,0,0,0,0,0,1,0.0,8,0.0
972,CheckGlobalThis,4,3,40,1,30,11,0,6,3,13.75,140,4.862745098039215
973,WarningsGuard,4,0,0,1,1,0,0,1,5,7.75,126,115.33333333333333
974,FlowSensitiveInlineVariables,6,7,40,2,23,5,0,2,3,9.0,93,4.675
975,GatherCandiates,1,0,19,0,18,6,0,4,1,5.0,45,2.7777777777777777
976,Candidate,5,6,69,0,50,16,0,17,4,14.0,17,0.7407407407407407
977,NameAnonymousFunctions,1,5,3,1,2,0,0,0,1,7.0,40,25.5
978,AnonymousFunctionNamer,4,1,6,1,4,0,0,1,2,16.0,44,9.714285714285714
979,SimpleRegion,3,3,3,1,1,0,0,1,1,19.0,2,1.6666666666666667
980,CheckGlobalNames,9,9,79,1,25,9,0,6,4,18.22222222222222,42,1.3488372093023255
981,InvocationsCallback,2,0,9,0,10,3,0,3,2,5.0,31,7.9
982,AbstractMessageFormatter,5,3,7,1,4,1,0,3,2,12.4,15,2.8
983,ExtractPrototypeMemberDeclarations,4,3,44,1,14,4,0,0,4,16.75,235,13.133333333333333
984,GatherExtractionInfo,2,2,9,0,13,4,0,1,2,9.0,20,2.642857142857143
985,ExtractionInstance,1,3,0,0,1,0,0,1,1,11.0,20,24.0
986,PrototypeMemberDeclaration,2,4,4,0,4,1,0,2,2,14.5,15,6.8
987,Result,0,13,0,0,0,0,0,0,1,0.0,2,0.0
988,CodeGenerator,32,8,512,0,409,50,7,4,16,15.0625,51,0.5237388724035609
989,ReplaceStrings,17,12,115,1,26,8,0,3,13,15.411764705882353,101,3.2635658914728682
990,Config,0,3,0,0,0,0,0,0,1,0.0,11,0.0
991,Result,1,3,4,0,1,0,0,0,1,11.0,5,8.0
992,Location,0,3,0,0,0,0,0,0,1,0.0,8,0.0
993,ShowByPathWarningsGuard,2,2,3,0,1,0,0,1,1,8.0,17,10.5
994,CollapseProperties,22,8,288,1,42,10,0,2,20,26.227272727272727,249,4.635451505016722
995,FunctionArgumentInjector,11,1,105,0,32,9,0,3,11,21.727272727272727,84,4.026086956521739
996,ReferencedAfterSideEffect,6,5,25,2,21,8,0,2,3,9.666666666666666,141,3.9782608695652173
997,TypeInference,49,9,538,0,69,14,0,3,18,18.897959183673468,143,1.2830540037243947
998,TemplateTypeReplacer,1,3,3,0,2,0,0,1,0,16.0,0,0.0
999,BooleanOutcomePair,2,5,2,0,8,2,0,2,3,18.5,36,6.0
1000,RemoveUnusedPrototypeProperties,4,5,16,1,22,7,0,3,3,20.0,14,0.8863636363636364
1001,RecordFunctionInformation,4,4,39,1,10,2,0,2,3,9.5,75,3.8846153846153846
1002,LightweightMessageFormatter,4,2,26,0,27,6,0,1,1,10.75,17,0.7333333333333333
1003,LineNumberingFormatter,2,0,27,1,31,6,0,4,1,11.0,27,1.03125
1004,RemoveUnusedNames,2,3,12,1,9,3,0,0,2,14.5,14,2.272727272727273
1005,CodingConventions,1,0,0,0,1,0,0,1,2,10.0,7,17.0
1006,Proxy,33,1,65,1,1,0,0,1,1,21.151515151515152,56,2.0
1007,DefaultCodingConvention,34,1,64,1,20,7,1,5,1,20.764705882352942,13,0.3269230769230769
1008,GlobalVarReferenceMap,7,2,57,1,14,3,0,2,5,21.428571428571427,78,3.6875
1009,SourceRefRange,2,3,3,0,1,0,0,1,2,9.5,10,12.0
1010,GlobalVarRefCleanupPass,2,1,5,1,3,1,0,0,1,10.0,30,11.666666666666666
1011,InlineObjectLiterals,1,3,2,1,1,0,0,0,1,7.0,36,45.0
1012,InliningBehavior,9,1,172,1,44,14,0,8,8,18.666666666666668,33,1.4489795918367347
1013,FunctionToBlockMutator,14,2,130,0,23,6,0,2,15,21.142857142857142,83,3.858267716535433
1014,LabelNameSupplier,1,1,2,1,1,0,0,1,0,3.0,0,0.0
1015,Normalize,5,5,20,1,13,3,1,1,2,21.0,163,8.416666666666666
1016,FindExposeAnnotations,2,1,15,0,8,3,0,1,1,9.5,5,0.8888888888888888
1017,RewriteExposedProperties,1,1,16,0,12,4,0,0,1,5.0,6,0.8333333333333334
1018,PropagateConstantAnnotationsOverVars,2,2,18,1,14,5,1,1,1,6.0,7,0.6666666666666666
1019,VerifyConstants,2,3,27,1,30,8,0,1,1,6.0,12,0.45454545454545453
1020,NormalizeStatements,12,2,118,1,25,6,1,2,10,18.916666666666668,68,3.2333333333333334
1021,DuplicateDeclarationHandler,2,1,47,1,23,7,1,1,3,19.5,148,4.487804878048781
1022,ScopeTicklingCallback,4,0,5,1,1,0,0,1,1,9.5,9,6.0
1023,JSError,16,8,29,0,25,8,0,9,13,8.0,49,7.833333333333333
1024,AliasKeywords,9,11,30,1,8,3,0,3,9,17.77777777777778,55,5.026315789473684
1025,FindAliasableNodes,3,0,11,0,6,2,1,0,3,12.0,15,4.6
1026,AliasSpecification,8,4,13,0,6,2,0,2,6,16.75,46,11.266666666666667
1027,ThrowAliasSpecification,3,0,12,0,2,0,0,1,1,20.0,7,2.25
1028,KeywordAliasSpecification,3,0,13,0,3,0,0,1,1,20.0,9,2.0
1029,VoidKeywordAliasSpecification,4,0,18,0,3,1,0,1,1,16.25,9,1.25
1030,NodeUtil,156,13,843,0,61,18,2,42,134,16.80128205128205,132,3.6653346653346652
1031,NumbericResultPredicate,1,0,2,1,1,0,0,1,0,5.0,0,0.0
1032,BooleanResultPredicate,1,0,2,1,1,0,0,1,0,5.0,0,0.0
1033,MayBeStringResultPredicate,1,0,2,1,1,0,0,1,0,5.0,0,0.0
1034,VarCollector,1,1,7,1,7,3,0,0,0,5.0,0,0.0
1035,MatchNameNode,1,1,4,1,1,0,0,1,1,5.0,10,13.0
1036,MatchNodeType,1,1,2,1,1,0,0,1,1,5.0,9,12.0
1037,MatchDeclaration,1,0,3,1,1,0,0,1,1,5.0,8,11.0
1038,MatchNotFunction,1,0,2,1,1,0,0,1,1,5.0,8,11.0
1039,MatchShallowStatement,1,0,6,1,1,0,0,1,1,5.0,10,13.0
1040,SourceMap,8,3,26,0,17,5,0,3,3,12.75,21,1.625
1041,LocationMapping,0,2,0,0,0,0,0,0,0,0.0,0,0.0
1042,InlineProperties,5,4,49,1,12,4,0,3,4,15.4,75,3.9705882352941178
1043,PropertyInfo,0,2,0,0,0,0,0,0,0,0.0,0,0.0
1044,GatherCandidates,6,0,49,0,29,8,0,2,1,19.833333333333332,11,0.2641509433962264
1045,ReplaceCandidates,2,0,21,0,9,3,0,2,0,9.5,0,0.0
1046,CompilerOptions,209,167,248,2,15,4,1,1,80,21.406698564593302,72,5.31203007518797
1047,NullAliasTransformationHandler,1,2,2,2,2,0,0,1,0,22.0,0,0.0
1048,NullAliasTransformation,1,1,1,2,0,0,0,0,0,8.0,0,0.0
1049,ReorderConstantExpression,1,0,17,0,11,3,0,1,1,15.0,31,3.909090909090909
1050,GoogleJsMessageIdGenerator,1,1,8,1,9,2,0,1,1,10.0,92,10.555555555555555
1051,FP,3,0,4,0,73,2,0,1,3,9.333333333333334,16,0.4810126582278481
1052,MessageId,1,0,3,0,4,1,0,1,1,10.0,49,14.25
1053,GenerateExports,3,4,55,1,30,8,0,1,2,10.0,20,1.0909090909090908
1054,GoogleCodingConvention,7,4,26,0,10,3,0,3,6,13.285714285714286,99,12.68421052631579
1055,AliasExternals,16,15,103,1,29,10,0,3,12,15.6875,290,6.141414141414141
1056,GetAliasableNames,1,1,12,0,4,2,0,0,1,5.0,7,2.25
1057,PropertyGatherer,3,0,29,0,10,3,0,1,3,15.666666666666666,76,12.916666666666666
1058,GetGlobals,2,0,20,0,7,3,0,0,1,9.0,7,0.6428571428571429
1059,GlobalGatherer,1,0,20,0,16,5,0,1,1,5.0,17,1.3125
1060,Symbol,2,9,6,0,4,1,0,0,1,13.5,7,1.25
1061,CheckSuspiciousCode,5,2,28,0,8,2,0,0,1,12.2,32,2.2
1062,PeepholeRemoveDeadCode,28,0,377,0,66,16,0,12,27,16.75,51,1.3095238095238095
1063,InstrumentFunctions,1,10,19,1,18,4,0,1,1,7.0,177,11.055555555555555
1064,RemoveCallback,1,1,8,0,8,3,0,0,1,5.0,44,6.375
1065,InstrumentReturns,5,1,26,1,8,2,0,2,3,13.0,67,5.478260869565218
1066,InstrumentCallback,1,0,33,0,31,8,0,2,0,5.0,0,0.0
1067,MakeDeclaredNamesUnique,7,3,66,1,19,4,0,2,3,14.285714285714286,33,1.1515151515151516
1068,ContextualRenameInverter,12,4,52,2,11,3,0,2,6,13.416666666666666,26,1.8679245283018868
1069,ContextualRenamer,7,4,13,1,12,4,0,1,4,15.428571428571429,58,5.833333333333333
1070,InlineRenamer,5,4,15,1,7,2,0,2,1,15.8,31,2.7857142857142856
1071,BoilerplateRenamer,1,2,1,0,1,0,0,1,1,13.0,14,18.0
1072,WhitelistedRenamer,4,2,10,1,3,1,0,1,1,16.5,10,2.0
1073,ReplaceIdGenerators,6,10,52,1,30,6,0,4,2,17.666666666666668,15,0.5692307692307692
1074,ObfuscatedNameSuppier,2,3,4,1,4,1,0,1,0,12.0,0,0.0
1075,PseudoNameSuppier,2,2,2,1,4,1,0,2,0,12.0,0,0.0
1076,StableNameSupplier,2,0,4,1,1,0,0,1,0,12.0,0,0.0
1077,GatherGenerators,1,0,32,0,31,9,0,3,0,5.0,0,0.0
1078,ReplaceGenerators,1,0,31,0,33,9,0,5,0,5.0,0,0.0
1079,CommandLineRunner,10,3,121,0,41,7,1,2,5,15.1,125,2.089430894308943
1080,Flags,1,54,5,0,3,0,0,1,1,10.0,138,51.666666666666664
1081,BooleanOptionHandler,2,2,10,0,18,3,0,3,0,18.0,0,0.0
1082,WarningGuardErrorOptionHandler,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1083,WarningGuardWarningOptionHandler,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1084,WarningGuardOffOptionHandler,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1085,WarningGuardSetter,3,2,7,1,2,0,0,1,0,9.333333333333334,0,0.0
1086,ExternExportsPass,6,10,48,1,16,6,0,3,2,14.333333333333334,13,0.5434782608695652
1087,Export,11,2,92,0,16,4,0,5,8,19.272727272727273,63,3.6923076923076925
1088,SymbolExport,1,0,0,0,1,0,0,1,1,15.0,3,6.0
1089,PropertyExport,1,1,12,0,9,3,0,2,1,15.0,3,0.6666666666666666
1090,SyntacticScopeCreator,6,7,72,1,28,6,0,5,5,15.666666666666666,38,1.837837837837838
1091,DefaultRedeclarationHandler,1,0,17,1,11,4,0,1,1,15.0,6,0.8181818181818182
1092,ExploitAssigns,6,0,63,0,39,8,0,8,6,16.833333333333332,80,3.2125
1093,ClosureCodingConvention,24,4,120,0,28,9,0,7,9,21.125,23,1.356060606060606
1094,AssertInstanceofSpec,1,0,9,0,8,3,0,2,2,15.0,22,6.0
1095,DependencyOptions,9,5,6,1,3,0,0,1,6,18.22222222222222,108,28.428571428571427
1096,TypeValidator,33,17,228,0,30,10,0,5,25,17.424242424242426,106,5.870646766169155
1097,TypeMismatch,3,3,8,0,4,1,0,2,1,7.333333333333333,31,6.0
1098,SimpleDefinitionFinder,13,4,90,2,20,7,0,5,9,17.846153846153847,67,2.3793103448275863
1099,DefinitionGatheringCallback,2,1,37,0,44,17,0,1,1,15.0,11,0.3111111111111111
1100,UseSiteGatheringCallback,1,0,10,0,5,1,0,1,0,5.0,0,0.0
1101,JsAst,6,6,26,1,12,1,0,1,1,9.833333333333334,8,0.5217391304347826
1102,RenameProperties,5,14,64,1,41,9,0,1,5,14.6,89,3.835616438356164
1103,ProcessExterns,1,0,11,0,9,3,0,0,1,5.0,8,1.2222222222222223
1104,ProcessProperties,6,1,73,1,42,12,0,1,4,14.0,29,1.1333333333333333
1105,Property,0,4,0,0,0,0,0,0,1,0.0,8,0.0
1106,PropertyAffinity,1,1,0,0,1,0,0,0,0,8.0,0,0.0
1107,AbstractStaticScope,5,0,5,1,1,0,0,1,1,11.0,14,4.0
1108,BaseJSTypeTestCase,18,56,202,0,103,0,0,1,4,15.61111111111111,14,0.3181818181818182
1109,MapBasedScope,2,1,3,0,1,0,0,1,1,8.5,13,7.5
1110,TestErrorReporter,7,4,10,1,5,1,0,1,3,14.285714285714286,35,4.0588235294117645
1111,Asserts,9,0,69,0,20,1,0,1,4,19.88888888888889,17,1.3076923076923077
1112,NoType,11,1,11,0,1,0,0,1,1,13.909090909090908,100,9.818181818181818
1113,PrototypeObjectType,29,8,128,0,28,10,0,7,4,17.517241379310345,105,1.3197278911564625
1114,VoidType,10,1,16,0,7,2,0,3,1,17.4,10,0.8125
1115,FunctionParamBuilder,9,2,36,0,8,2,0,2,6,15.444444444444445,39,4.057142857142857
1116,NumberType,11,1,16,0,7,2,0,3,1,15.818181818181818,2,0.29411764705882354
1117,PropertyMap,14,5,34,1,16,6,0,4,3,14.357142857142858,15,0.7894736842105263
1118,RecordTypeBuilder,3,4,6,0,6,1,0,2,4,10.0,52,8.090909090909092
1119,RecordProperty,2,2,2,0,1,0,0,1,0,11.0,0,0.0
1120,RecordType,8,3,54,0,26,9,0,4,3,16.5,102,2.1940298507462686
1121,Property,12,6,11,3,1,0,0,1,1,10.166666666666666,12,1.1666666666666667
1122,ErrorFunctionType,0,1,0,0,0,0,0,0,1,0.0,8,0.0
1123,NullType,11,1,17,0,10,3,0,4,1,16.727272727272727,2,0.25
1124,JSType,118,15,318,1,47,16,1,15,85,15.516949152542374,235,8.115068493150686
1125,TypePair,0,2,0,0,0,0,0,0,0,0.0,0,0.0
1126,ProxyObjectType,56,3,104,0,6,1,0,2,1,15.428571428571429,14,0.2916666666666667
1127,ModificationVisitor,18,1,67,1,32,9,0,4,1,14.833333333333334,13,0.22535211267605634
1128,JSTypeRegistry,84,18,537,1,70,15,1,14,69,20.297619047619047,94,5.358722358722359
1129,UnknownType,20,2,19,0,1,0,0,1,1,14.85,4,0.35
1130,SimpleSlot,5,4,5,2,1,0,0,1,1,10.8,12,2.8
1131,AllType,12,1,11,0,1,0,0,1,1,14.166666666666666,5,0.6666666666666666
1132,StringType,10,1,15,0,7,2,0,3,1,16.4,2,0.3125
1133,FunctionType,70,10,376,0,29,7,1,7,40,16.857142857142858,51,2.0697674418604652
1134,CanCastToVisitor,15,0,58,1,22,7,0,8,1,14.8,6,0.15
1135,IndexedType,1,2,1,0,1,0,0,1,1,12.0,22,26.0
1136,UnresolvedTypeExpression,1,3,1,0,1,0,0,1,2,15.0,74,94.0
1137,ValueType,3,0,2,0,1,0,0,1,1,11.333333333333334,7,3.3333333333333335
1138,InstanceObjectType,18,2,65,0,8,2,0,2,2,15.833333333333334,20,1.1875
1139,TemplateType,6,2,6,0,1,0,0,1,0,14.333333333333334,0,0.0
1140,EnumType,17,4,29,0,4,1,0,2,5,13.764705882352942,34,5.136363636363637
1141,SimpleSourceFile,6,2,6,1,4,1,1,1,1,11.333333333333334,14,1.8888888888888888
1142,UnionType,38,3,140,0,23,8,0,4,9,15.578947368421053,97,2.041825095057034
1143,UnionTypeBuilder,5,10,62,1,79,23,0,9,4,15.6,24,0.7610619469026548
1144,ObjectType,55,3,114,1,15,4,0,4,43,16.745454545454546,139,12.63063063063063
1145,SimpleReference,4,2,5,1,1,0,0,1,1,9.25,10,3.0
1146,FunctionBuilder,14,10,22,0,9,0,0,1,15,13.928571428571429,26,4.138888888888889
1147,BooleanType,11,1,17,0,7,2,0,3,1,15.909090909090908,2,0.29411764705882354
1148,NamedType,20,7,83,0,22,7,0,7,6,16.65,260,3.4873949579831933
1149,PropertyContinuation,1,4,1,0,1,0,0,0,1,6.0,11,13.0
1150,NoResolvedType,4,1,5,0,5,1,0,2,1,11.75,85,11.75
1151,ParameterizedType,11,2,38,0,20,6,0,6,2,15.909090909090908,32,1.542857142857143
1152,EnumElementType,25,4,46,0,5,1,0,2,5,13.44,117,5.487179487179487
1153,NoObjectType,17,1,20,0,5,1,0,2,1,14.529411764705882,96,5.3
1154,ArrowType,15,4,59,0,32,11,1,6,2,17.0,43,0.6372549019607843
1155,ScriptRuntime,10,2,37,0,82,23,1,4,3,14.2,16,0.2897727272727273
1156,Node,189,22,468,2,43,13,2,20,69,11.91005291005291,60,2.405492730210016
1157,NumberNode,3,2,3,0,6,2,0,2,0,10.666666666666666,0,0.0
1158,StringNode,5,2,7,0,4,1,1,1,4,12.2,40,10.875
1159,AbstractPropListItem,3,3,2,2,1,0,0,1,0,6.333333333333333,0,0.0
1160,ObjectPropListItem,4,2,6,0,1,0,1,1,0,9.5,0,0.0
1161,IntPropListItem,4,2,6,0,1,0,1,1,0,9.5,0,0.0
1162,SiblingNodeIterable,4,3,6,2,6,1,1,2,1,6.25,3,0.35714285714285715
1163,AncestorIterable,1,1,3,1,7,1,2,3,1,8.0,7,1.4285714285714286
1164,FileLevelJsDocBuilder,1,0,5,0,8,2,0,0,1,6.0,57,7.125
1165,SideEffectFlags,11,1,17,0,3,0,0,1,4,14.090909090909092,21,5.0
1166,NodeMismatch,2,2,5,0,4,1,0,2,0,7.0,0,0.0
1167,SourcePosition,7,5,7,0,13,3,2,1,8,14.285714285714286,20,5.421052631578948
1168,SimpleErrorReporter,5,2,14,1,13,3,0,2,3,9.4,19,2.347826086956522
1169,JSTypeExpression,7,3,14,1,5,1,0,2,6,9.428571428571429,24,8.75
1170,TokenStream,2,0,47,0,260,42,0,3,1,11.5,23,0.1044776119402985
1171,JSDocInfo,133,39,233,1,36,14,1,3,92,13.827067669172932,74,5.03601108033241
1172,LazilyInitializedInfo,0,14,0,1,0,0,0,0,0,0.0,0,0.0
1173,LazilyInitializedDocumentation,0,10,0,0,0,0,0,0,0,0.0,0,0.0
1174,StringPosition,0,0,0,0,0,0,0,0,1,0.0,15,0.0
1175,TrimmedStringPosition,1,0,5,0,2,0,0,0,1,7.0,22,13.0
1176,NamePosition,0,0,0,0,0,0,0,0,1,0.0,16,0.0
1177,TypePosition,2,1,1,0,1,0,0,1,2,12.5,18,16.5
1178,Marker,10,5,5,0,1,0,0,1,6,10.4,71,16.7
1179,JSDocInfoBuilder,68,4,220,0,10,1,0,2,68,16.691176470588236,61,4.75668449197861
1180,Token,1,2,1,0,103,1,1,101,1,4.0,23,0.27184466019417475
1181,IR,75,0,201,0,6,1,0,3,6,7.693333333333333,19,0.45077720207253885
1182,InputId,4,2,9,1,7,3,0,4,1,7.75,13,1.5
