,params,mean_test_f1,mean_test_recall,mean_test_precision
5787,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 11, 'splitter': 'random'}",0.14571878972794305,0.10666666666666666,0.27166666666666667
5788,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 12, 'splitter': 'best'}",0.39373327686512277,0.3333333333333333,0.5594805194805195
5789,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 12, 'splitter': 'random'}",0.3529491950544582,0.27999999999999997,0.5400432900432901
5790,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 13, 'splitter': 'best'}",0.3662966611932129,0.32,0.49421245421245424
5791,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 13, 'splitter': 'random'}",0.38018849055004666,0.29333333333333333,0.5983333333333334
5792,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 14, 'splitter': 'best'}",0.33374141687326275,0.29333333333333333,0.4519047619047619
5793,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 14, 'splitter': 'random'}",0.16729691876750702,0.10666666666666666,0.5666666666666667
5794,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 15, 'splitter': 'best'}",0.35750545240200415,0.30666666666666664,0.4928138528138527
5795,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 15, 'splitter': 'random'}",0.14277753206545776,0.09333333333333334,0.33999999999999997
5796,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 16, 'splitter': 'best'}",0.33659041972226555,0.29333333333333333,0.4594805194805195
5797,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 16, 'splitter': 'random'}",0.1657142857142857,0.13333333333333336,0.2523076923076923
5798,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 17, 'splitter': 'best'}",0.3639574799066632,0.32,0.46087912087912086
5799,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 17, 'splitter': 'random'}",0.16840120663650074,0.13333333333333333,0.28383838383838383
5800,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 18, 'splitter': 'best'}",0.34538162851347437,0.30666666666666664,0.46087912087912086
5801,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 18, 'splitter': 'random'}",0.0,0.0,0.0
5802,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 19, 'splitter': 'best'}",0.3242907194225652,0.27999999999999997,0.46373626373626375
5803,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 19, 'splitter': 'random'}",0.2213733978439861,0.14666666666666667,0.5476190476190477
5804,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 20, 'splitter': 'best'}",0.3133755133755133,0.2533333333333333,0.4775890775890776
5805,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 20, 'splitter': 'random'}",0.1423076923076923,0.10666666666666666,0.509090909090909
5806,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 21, 'splitter': 'best'}",0.2612398494751436,0.2,0.4404761904761905
5807,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 21, 'splitter': 'random'}",0.07686274509803923,0.05333333333333333,0.18444444444444444
5808,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 22, 'splitter': 'best'}",0.2653950244129272,0.2,0.44785714285714284
5809,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 22, 'splitter': 'random'}",0.12866775168565453,0.09333333333333334,0.25357142857142856
5810,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 23, 'splitter': 'best'}",0.24985858585858586,0.18666666666666668,0.4038095238095238
5811,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 23, 'splitter': 'random'}",0.1431578947368421,0.09333333333333334,0.30999999999999994
5812,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 24, 'splitter': 'best'}",0.25116577540106955,0.18666666666666668,0.43714285714285717
5813,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 24, 'splitter': 'random'}",0.0,0.0,0.0
5814,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 25, 'splitter': 'best'}",0.2303030303030303,0.17333333333333334,0.346031746031746
5815,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 25, 'splitter': 'random'}",0.12030075187969927,0.08,0.25
5816,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 26, 'splitter': 'best'}",0.21490909090909088,0.16,0.34285714285714286
5817,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 26, 'splitter': 'random'}",0.18044444444444444,0.13333333333333333,0.3333333333333333
5818,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 27, 'splitter': 'best'}",0.2175757575757576,0.16,0.35174603174603175
5819,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 27, 'splitter': 'random'}",0.06432748538011697,0.04,0.16666666666666666
5820,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 28, 'splitter': 'best'}",0.18110516934046345,0.13333333333333333,0.33174603174603173
5821,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 28, 'splitter': 'random'}",0.14852941176470588,0.10666666666666666,0.4333333333333333
5822,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 29, 'splitter': 'best'}",0.15335397316821467,0.10666666666666666,0.3388888888888889
5823,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 29, 'splitter': 'random'}",0.2180143540669856,0.14666666666666667,0.5628571428571428
5824,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 2, 'splitter': 'best'}",0.4013260685674479,0.42666666666666664,0.3847877612583495
5825,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 2, 'splitter': 'random'}",0.41091781874039934,0.43999999999999995,0.3871078431372549
5826,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 3, 'splitter': 'best'}",0.38503968253968257,0.4,0.37867700926524456
5827,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 3, 'splitter': 'random'}",0.4183908045977011,0.4133333333333334,0.425619478560655
5828,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 4, 'splitter': 'best'}",0.35674208144796377,0.37333333333333335,0.35110994268889006
5829,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 4, 'splitter': 'random'}",0.35400334021023677,0.31999999999999995,0.402092352092352
5830,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 5, 'splitter': 'best'}",0.38848902590838075,0.3866666666666667,0.3973232323232323
5831,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 5, 'splitter': 'random'}",0.3296166796166796,0.27999999999999997,0.4099567099567099
5832,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 6, 'splitter': 'best'}",0.4082379985605792,0.4,0.42658313908313905
5833,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 6, 'splitter': 'random'}",0.3593739593739594,0.29333333333333333,0.4824952824952824
5834,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 7, 'splitter': 'best'}",0.3967245657568238,0.36000000000000004,0.45227272727272727
5835,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 7, 'splitter': 'random'}",0.2828865176691263,0.22666666666666666,0.4143939393939394
5836,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 8, 'splitter': 'best'}",0.42617511520737333,0.4,0.46653846153846157
5837,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 8, 'splitter': 'random'}",0.3005625614321267,0.22666666666666666,0.5059523809523809
5838,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 9, 'splitter': 'best'}",0.41457369247551573,0.37333333333333335,0.48090909090909084
5839,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 9, 'splitter': 'random'}",0.3233954451345756,0.2533333333333333,0.4756410256410256
5840,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 10, 'splitter': 'best'}",0.39547859037514216,0.3466666666666667,0.48185814185814185
5841,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 10, 'splitter': 'random'}",0.2930379307953679,0.21333333333333332,0.5015873015873016
5842,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 11, 'splitter': 'best'}",0.41595955868219736,0.36000000000000004,0.503924963924964
5843,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 11, 'splitter': 'random'}",0.29115956507260854,0.24000000000000005,0.3883949383949384
5844,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 12, 'splitter': 'best'}",0.4305670322733371,0.37333333333333335,0.5542857142857143
5845,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 12, 'splitter': 'random'}",0.23882243487506644,0.15999999999999998,0.6333333333333333
5846,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 13, 'splitter': 'best'}",0.32366734279918863,0.27999999999999997,0.44857142857142857
5847,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 13, 'splitter': 'random'}",0.26030075187969925,0.18666666666666668,0.47000000000000003
5848,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 14, 'splitter': 'best'}",0.32366734279918863,0.27999999999999997,0.44857142857142857
5849,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 14, 'splitter': 'random'}",0.2109145233851116,0.14666666666666667,0.5038095238095238
5850,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 15, 'splitter': 'best'}",0.34538162851347437,0.30666666666666664,0.46087912087912086
5851,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 15, 'splitter': 'random'}",0.1698245614035088,0.12,0.3188888888888889
5852,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 16, 'splitter': 'best'}",0.3562190669371197,0.32,0.4685714285714285
5853,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 16, 'splitter': 'random'}",0.2115032679738562,0.13333333333333333,0.5733333333333334
5854,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 17, 'splitter': 'best'}",0.32366734279918863,0.27999999999999997,0.44857142857142857
5855,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 17, 'splitter': 'random'}",0.2026099504360374,0.14666666666666667,0.3476190476190476
5856,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 18, 'splitter': 'best'}",0.34538162851347437,0.30666666666666664,0.46087912087912086
5857,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 18, 'splitter': 'random'}",0.15743707093821513,0.10666666666666669,0.325
5858,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 19, 'splitter': 'best'}",0.3261178023428477,0.27999999999999997,0.4428571428571429
5859,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 19, 'splitter': 'random'}",0.20277753206545776,0.14666666666666667,0.4
5860,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 20, 'splitter': 'best'}",0.2808202690555632,0.22666666666666666,0.43528138528138527
5861,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 20, 'splitter': 'random'}",0.22769374416433238,0.14666666666666667,0.5866666666666667
5862,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 21, 'splitter': 'best'}",0.2858021205847293,0.22666666666666666,0.4268315018315018
5863,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 21, 'splitter': 'random'}",0.09210526315789473,0.05333333333333333,0.5
5864,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 22, 'splitter': 'best'}",0.2653950244129272,0.2,0.44785714285714284
5865,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 22, 'splitter': 'random'}",0.1463636363636364,0.10666666666666666,0.24380952380952384
5866,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 23, 'splitter': 'best'}",0.22763636363636364,0.17333333333333334,0.33714285714285713
5867,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 23, 'splitter': 'random'}",0.023529411764705882,0.013333333333333332,0.1
5868,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 24, 'splitter': 'best'}",0.24055944055944053,0.18666666666666668,0.34805194805194806
5869,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 24, 'splitter': 'random'}",0.06958204334365325,0.04,0.35
5870,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 25, 'splitter': 'best'}",0.2303030303030303,0.17333333333333334,0.346031746031746
5871,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 25, 'splitter': 'random'}",0.23098923780038333,0.14666666666666667,0.6333333333333333
5872,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 26, 'splitter': 'best'}",0.23090909090909087,0.17333333333333334,0.3628571428571429
5873,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 26, 'splitter': 'random'}",0.17235982112143103,0.12,0.39444444444444443
5874,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 27, 'splitter': 'best'}",0.2175757575757576,0.16,0.35174603174603175
5875,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 27, 'splitter': 'random'}",0.21082251082251086,0.14666666666666667,0.38095238095238093
5876,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 28, 'splitter': 'best'}",0.18110516934046345,0.13333333333333333,0.33174603174603173
5877,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 28, 'splitter': 'random'}",0.04126984126984127,0.026666666666666665,0.1
5878,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 29, 'splitter': 'best'}",0.15335397316821467,0.10666666666666666,0.3388888888888889
5879,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 29, 'splitter': 'random'}",0.08444444444444445,0.05333333333333333,0.21333333333333332
5880,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'splitter': 'best'}",0.3999627260276347,0.42666666666666664,0.3848122981249916
5881,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'splitter': 'random'}",0.38523209555729343,0.3866666666666666,0.3887025255446308
5882,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'splitter': 'best'}",0.415959595959596,0.44000000000000006,0.4007081807081807
5883,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'splitter': 'random'}",0.3265810052016948,0.32,0.3641558441558442
5884,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 4, 'splitter': 'best'}",0.3776413013509788,0.4,0.3645384517443341
5885,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 4, 'splitter': 'random'}",0.45256134762530753,0.4533333333333333,0.46322362278244633
5886,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'splitter': 'best'}",0.39879453879453874,0.4,0.4025796425796426
5887,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'splitter': 'random'}",0.4370806100217865,0.42666666666666664,0.4552361673414305
5888,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 6, 'splitter': 'best'}",0.4017575017575017,0.3866666666666666,0.4259129759129759
5889,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 6, 'splitter': 'random'}",0.30787209569818264,0.2533333333333333,0.4
5890,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'splitter': 'best'}",0.3906195596518177,0.36000000000000004,0.4365384615384615
5891,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'splitter': 'random'}",0.23623984710941234,0.2,0.2941142191142191
5892,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 8, 'splitter': 'best'}",0.42537818034147296,0.4,0.4622527472527473
5893,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 8, 'splitter': 'random'}",0.33422070164005646,0.27999999999999997,0.45928571428571424
5894,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 9, 'splitter': 'best'}",0.41736752136752137,0.37333333333333335,0.48090909090909084
5895,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 9, 'splitter': 'random'}",0.35222146274777855,0.29333333333333333,0.47857142857142854
5896,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 10, 'splitter': 'best'}",0.4204617691154423,0.37333333333333335,0.49428571428571433
5897,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 10, 'splitter': 'random'}",0.2313630229419703,0.17333333333333334,0.39161616161616164
5898,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 11, 'splitter': 'best'}",0.3868192497158015,0.33333333333333337,0.4812987012987014
5899,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 11, 'splitter': 'random'}",0.22759231411862987,0.16,0.45
5900,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 12, 'splitter': 'best'}",0.4234395183360701,0.36000000000000004,0.5942124542124543
5901,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 12, 'splitter': 'random'}",0.25004477004477,0.21333333333333332,0.30757575757575756
5902,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 13, 'splitter': 'best'}",0.3523172682664516,0.30666666666666664,0.4519047619047619
5903,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 13, 'splitter': 'random'}",0.1497076023391813,0.09333333333333334,0.3833333333333333
5904,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 14, 'splitter': 'best'}",0.3639574799066632,0.32,0.46087912087912086
5905,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 14, 'splitter': 'random'}",0.3028440666884603,0.21333333333333332,0.55
5906,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 15, 'splitter': 'best'}",0.34242596348884385,0.30666666666666664,0.4542857142857143
5907,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 15, 'splitter': 'random'}",0.12327485380116958,0.07999999999999999,0.27666666666666667
5908,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 16, 'splitter': 'best'}",0.35750545240200415,0.30666666666666664,0.4928138528138527
5909,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 16, 'splitter': 'random'}",0.1534270458755585,0.10666666666666666,0.29166666666666663
5910,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 17, 'splitter': 'best'}",0.3662966611932129,0.32,0.49421245421245424
5911,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 17, 'splitter': 'random'}",0.10526315789473686,0.06666666666666668,0.25
5912,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 18, 'splitter': 'best'}",0.33659041972226555,0.29333333333333333,0.4594805194805195
5913,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 18, 'splitter': 'random'}",0.1754385964912281,0.12000000000000002,0.3888888888888889
