,params,mean_test_f1,mean_test_recall,mean_test_precision
6214,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 29, 'splitter': 'best'}",0.2702,0.2515,0.4563
6215,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 29, 'splitter': 'random'}",0.2447,0.1697,0.6133
6216,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 2, 'splitter': 'best'}",0.4088,0.4197,0.412
6217,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 2, 'splitter': 'random'}",0.4732,0.4939,0.4594
6218,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 3, 'splitter': 'best'}",0.4088,0.4197,0.412
6219,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 3, 'splitter': 'random'}",0.4623,0.5227,0.4239
6220,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 4, 'splitter': 'best'}",0.4404,0.4364,0.4655
6221,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 4, 'splitter': 'random'}",0.4242,0.4227,0.4753
6222,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 5, 'splitter': 'best'}",0.4234,0.4197,0.4533
6223,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 5, 'splitter': 'random'}",0.2727,0.2591,0.3157
6224,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 6, 'splitter': 'best'}",0.3941,0.3864,0.4628
6225,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 6, 'splitter': 'random'}",0.3494,0.3197,0.4047
6226,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 7, 'splitter': 'best'}",0.3666,0.353,0.4146
6227,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 7, 'splitter': 'random'}",0.2209,0.2,0.2933
6228,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 8, 'splitter': 'best'}",0.3664,0.353,0.424
6229,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 8, 'splitter': 'random'}",0.3615,0.3242,0.4501
6230,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 9, 'splitter': 'best'}",0.364,0.353,0.4256
6231,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 9, 'splitter': 'random'}",0.2905,0.2197,0.455
6232,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 10, 'splitter': 'best'}",0.3845,0.3697,0.4604
6233,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 10, 'splitter': 'random'}",0.3169,0.2864,0.3873
6234,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 11, 'splitter': 'best'}",0.376,0.353,0.4417
6235,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 11, 'splitter': 'random'}",0.3454,0.2682,0.51
6236,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 12, 'splitter': 'best'}",0.3593,0.3364,0.4417
6237,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 12, 'splitter': 'random'}",0.2776,0.2015,0.5917
6238,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 13, 'splitter': 'best'}",0.3626,0.3364,0.475
6239,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 13, 'splitter': 'random'}",0.1757,0.1348,0.3268
6240,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 14, 'splitter': 'best'}",0.3727,0.3364,0.575
6241,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 14, 'splitter': 'random'}",0.3822,0.2909,0.6857
6242,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 15, 'splitter': 'best'}",0.3804,0.3364,0.5893
6243,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 15, 'splitter': 'random'}",0.1893,0.1364,0.3867
6244,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 16, 'splitter': 'best'}",0.3698,0.3348,0.597
6245,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 16, 'splitter': 'random'}",0.2832,0.2045,0.6903
6246,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 17, 'splitter': 'best'}",0.3707,0.3197,0.5835
6247,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 17, 'splitter': 'random'}",0.1436,0.1,0.4143
6248,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 18, 'splitter': 'best'}",0.3707,0.3197,0.5835
6249,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 18, 'splitter': 'random'}",0.2462,0.1682,0.705
6250,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 19, 'splitter': 'best'}",0.3707,0.3197,0.5835
6251,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 19, 'splitter': 'random'}",0.213,0.153,0.5061
6252,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 20, 'splitter': 'best'}",0.3665,0.3197,0.5915
6253,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 20, 'splitter': 'random'}",0.2932,0.2364,0.5282
6254,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 21, 'splitter': 'best'}",0.3665,0.3197,0.5915
6255,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 21, 'splitter': 'random'}",0.1653,0.1333,0.2179
6256,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 22, 'splitter': 'best'}",0.3389,0.3015,0.5915
6257,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 22, 'splitter': 'random'}",0.2457,0.1848,0.6
6258,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 23, 'splitter': 'best'}",0.315,0.2682,0.579
6259,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 23, 'splitter': 'random'}",0.173,0.1197,0.403
6260,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 24, 'splitter': 'best'}",0.315,0.2682,0.579
6261,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 24, 'splitter': 'random'}",0.2794,0.2348,0.4338
6262,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 25, 'splitter': 'best'}",0.315,0.2682,0.579
6263,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 25, 'splitter': 'random'}",0.0641,0.0348,0.4
6264,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 26, 'splitter': 'best'}",0.2702,0.2515,0.4563
6265,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 26, 'splitter': 'random'}",0.2237,0.1682,0.4395
6266,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 27, 'splitter': 'best'}",0.2702,0.2515,0.4563
6267,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 27, 'splitter': 'random'}",0.1261,0.1,0.2133
6268,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 28, 'splitter': 'best'}",0.2702,0.2515,0.4563
6269,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 28, 'splitter': 'random'}",0.1828,0.1364,0.3894
6270,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 29, 'splitter': 'best'}",0.2702,0.2515,0.4563
6271,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 21, 'min_samples_split': 29, 'splitter': 'random'}",0.1825,0.1182,0.52
6272,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 2, 'splitter': 'best'}",0.4151,0.4364,0.4081
6273,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 2, 'splitter': 'random'}",0.4395,0.4576,0.4348
6274,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 3, 'splitter': 'best'}",0.4142,0.4364,0.4044
6275,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 3, 'splitter': 'random'}",0.4618,0.5409,0.4114
6276,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 4, 'splitter': 'best'}",0.4375,0.4545,0.4356
6277,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 4, 'splitter': 'random'}",0.334,0.3197,0.3931
6278,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 5, 'splitter': 'best'}",0.4351,0.4379,0.4568
6279,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 5, 'splitter': 'random'}",0.3606,0.3545,0.4011
6280,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 6, 'splitter': 'best'}",0.3774,0.3864,0.4211
6281,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 6, 'splitter': 'random'}",0.3807,0.3227,0.4906
6282,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 7, 'splitter': 'best'}",0.3721,0.353,0.448
6283,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 7, 'splitter': 'random'}",0.3311,0.2879,0.441
6284,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 8, 'splitter': 'best'}",0.3767,0.3697,0.4311
6285,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 8, 'splitter': 'random'}",0.353,0.303,0.4681
6286,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 9, 'splitter': 'best'}",0.3664,0.353,0.424
6287,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 9, 'splitter': 'random'}",0.3404,0.3212,0.3831
6288,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 10, 'splitter': 'best'}",0.4041,0.3879,0.4737
6289,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 10, 'splitter': 'random'}",0.3095,0.2697,0.4202
6290,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 11, 'splitter': 'best'}",0.3797,0.353,0.4483
6291,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 11, 'splitter': 'random'}",0.3046,0.2515,0.4178
6292,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 12, 'splitter': 'best'}",0.3626,0.3364,0.475
6293,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 12, 'splitter': 'random'}",0.268,0.203,0.5024
6294,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 13, 'splitter': 'best'}",0.3626,0.3364,0.475
6295,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 13, 'splitter': 'random'}",0.3117,0.2697,0.5937
6296,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 14, 'splitter': 'best'}",0.3727,0.3364,0.575
6297,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 14, 'splitter': 'random'}",0.3048,0.2712,0.39
6298,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 15, 'splitter': 'best'}",0.3804,0.3364,0.5893
6299,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 15, 'splitter': 'random'}",0.2869,0.2379,0.5071
6300,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 16, 'splitter': 'best'}",0.3698,0.3348,0.597
6301,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 16, 'splitter': 'random'}",0.243,0.1864,0.4167
6302,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 17, 'splitter': 'best'}",0.3707,0.3197,0.5835
6303,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 17, 'splitter': 'random'}",0.2368,0.1682,0.5083
6304,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 18, 'splitter': 'best'}",0.3707,0.3197,0.5835
6305,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 18, 'splitter': 'random'}",0.2763,0.2409,0.3564
6306,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 19, 'splitter': 'best'}",0.3707,0.3197,0.5835
6307,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 19, 'splitter': 'random'}",0.1985,0.1515,0.3733
6308,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 20, 'splitter': 'best'}",0.3665,0.3197,0.5915
6309,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 20, 'splitter': 'random'}",0.1071,0.0833,0.25
6310,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 21, 'splitter': 'best'}",0.3665,0.3197,0.5915
6311,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 21, 'splitter': 'random'}",0.2246,0.1667,0.4227
6312,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 22, 'splitter': 'best'}",0.3389,0.3015,0.5915
6313,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 22, 'splitter': 'random'}",0.211,0.1545,0.3405
6314,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 23, 'splitter': 'best'}",0.315,0.2682,0.579
6315,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 23, 'splitter': 'random'}",0.1643,0.1197,0.3
6316,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 24, 'splitter': 'best'}",0.315,0.2682,0.579
6317,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 24, 'splitter': 'random'}",0.2071,0.1515,0.5667
6318,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 25, 'splitter': 'best'}",0.315,0.2682,0.579
6319,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 25, 'splitter': 'random'}",0.2023,0.1364,0.5333
6320,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 26, 'splitter': 'best'}",0.2702,0.2515,0.4563
6321,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 26, 'splitter': 'random'}",0.2003,0.1333,0.4857
6322,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 27, 'splitter': 'best'}",0.2702,0.2515,0.4563
6323,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 27, 'splitter': 'random'}",0.2118,0.1515,0.5133
6324,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 28, 'splitter': 'best'}",0.2702,0.2515,0.4563
6325,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 28, 'splitter': 'random'}",0.2283,0.1833,0.3833
6326,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 29, 'splitter': 'best'}",0.2702,0.2515,0.4563
6327,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 22, 'min_samples_split': 29, 'splitter': 'random'}",0.1272,0.1167,0.1473
6328,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 2, 'splitter': 'best'}",0.41,0.4364,0.3978
6329,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 2, 'splitter': 'random'}",0.4111,0.3894,0.4777
6330,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 3, 'splitter': 'best'}",0.4284,0.453,0.4192
6331,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 3, 'splitter': 'random'}",0.4182,0.4379,0.4062
6332,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 4, 'splitter': 'best'}",0.4186,0.4364,0.4135
6333,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 4, 'splitter': 'random'}",0.3661,0.3212,0.499
6334,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 5, 'splitter': 'best'}",0.4373,0.4197,0.4988
6335,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 5, 'splitter': 'random'}",0.3651,0.3682,0.3841
6336,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 6, 'splitter': 'best'}",0.3675,0.3697,0.4015
6337,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 6, 'splitter': 'random'}",0.4227,0.3909,0.4657
6338,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 7, 'splitter': 'best'}",0.3703,0.353,0.4212
6339,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 7, 'splitter': 'random'}",0.316,0.2894,0.3591
6340,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 8, 'splitter': 'best'}",0.3603,0.353,0.419
6341,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 8, 'splitter': 'random'}",0.2941,0.253,0.3931
6342,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 9, 'splitter': 'best'}",0.3797,0.3697,0.4511
6343,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 9, 'splitter': 'random'}",0.2714,0.2364,0.3289
6344,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 10, 'splitter': 'best'}",0.3845,0.3697,0.4604
6345,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 10, 'splitter': 'random'}",0.2865,0.253,0.3433
6346,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 11, 'splitter': 'best'}",0.3799,0.353,0.4617
6347,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 11, 'splitter': 'random'}",0.2563,0.2015,0.3667
6348,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 12, 'splitter': 'best'}",0.3593,0.3364,0.4417
6349,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 12, 'splitter': 'random'}",0.2462,0.2182,0.3093
6350,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 13, 'splitter': 'best'}",0.3626,0.3364,0.475
6351,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 13, 'splitter': 'random'}",0.2905,0.203,0.5667
6352,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 14, 'splitter': 'best'}",0.3764,0.3364,0.5816
6353,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 14, 'splitter': 'random'}",0.2137,0.15,0.38
6354,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'entropy', 'max_depth': 23, 'min_samples_split': 15, 'splitter': 'best'}",0.3804,0.3364,0.5893
